,state,polling_place,latitude,longitude
1751,NSW,Cobar,-31.5011,145.836
1752,NSW,Collarenebri,-29.5437,148.578
1753,NSW,Collie,-31.6654,148.297
1754,NSW,Condobolin,-33.0845,147.151
1755,NSW,Coolabah,-31.0247,146.715
1756,NSW,Coolah,-31.8214,149.724
1757,NSW,Coolatai,-29.2514,150.751
1758,NSW,Coonabarabran,-31.2566,149.291
1759,NSW,Coonamble,-30.9558,148.392
1760,NSW,Croppa Creek,-29.1243,150.305
1761,NSW,Cumborah,-29.744,147.77
1762,NSW,Curban,-31.5367,148.643
1763,NSW,Curlewis,-31.1175,150.263
1764,NSW,Dangar Village,-30.334909999999997,149.77399
1765,NSW,Dubbo,-32.2471,148.605
1766,NSW,Dubbo East,-32.2426,148.624
1767,NSW,Dubbo Grove,-32.2685798,148.6116393
1768,NSW,Dubbo North,-32.2408,148.616
1769,NSW,Dubbo South,-32.26,148.611
1770,NSW,Dubbo West,-32.2511722,148.5888004
1771,NSW,Dunedoo,-32.0181,149.392
1772,NSW,Euabalong,-33.0553,146.39700000000002
1773,NSW,Eumungerie,-31.951,148.621
1774,NSW,Fifield,-32.8073,147.459
1775,NSW,Garah,-29.0759,149.634
1776,NSW,Gilgandra,-31.708270000000002,148.660785
1777,NSW,Goodooga,-29.1144,147.454
1778,NSW,Gravesend,-29.5852,150.334
1779,NSW,Gulargambone,-31.3338,148.474
1780,NSW,Gunnedah,-30.975215999999996,150.25062
1781,NSW,Gunnedah South,-30.9915,150.251
1782,NSW,Gwabegar,-30.609668199999998,148.9735267
1783,NSW,Hermidale,-31.5501,146.726
1784,NSW,Lake Cargelligo,-33.2942,146.374
1785,NSW,Lightning Ridge,-29.426025199999998,147.9792875
1786,NSW,Mendooran,-31.8186,149.123
1787,NSW,Menindee,-32.3929,142.4181
1788,NSW,Moree,-29.4648,149.843
1789,NSW,Moree East,-29.4791,149.839
1790,NSW,Moree West,-29.462818100000003,149.8375779
1791,NSW,Mullaley,-31.098901300000005,149.9068246
1792,NSW,Mungindi,-28.978775,149.00078200000002
1793,NSW,Narrabri,-30.3245,149.785
1794,NSW,Narrabri West,-30.3367,149.754
1795,NSW,Narromine,-32.2299,148.24200000000002
1796,NSW,Nevertire,-31.8372,147.719
1797,NSW,North Star,-28.926,150.393
1798,NSW,Nymagee,-32.0654,146.314
1799,NSW,Nyngan,-31.5612,147.189
1800,NSW,Orana Heights,-32.2533,148.628
1801,NSW,Pallamallawa,-29.4732,150.141
1802,NSW,Pilliga,-30.3522,148.889
1803,NSW,Purlewaugh,-31.3463,149.502
1804,NSW,Quambone,-30.9314,147.872
1805,NSW,Rowena,-29.8139,148.912
1807,NSW,Tambar Springs,-31.3486815,149.8281946
1808,NSW,Tomingley,-32.5678,148.222
1809,NSW,Tooraweenah,-31.4356,148.911
1810,NSW,Tottenham,-32.2581,147.351
1811,NSW,Trangie,-32.0326,147.97899999999998
1812,NSW,Tullibigeal,-33.42246110000001,146.7242264
1813,NSW,Walgett,-30.0263,148.119
1814,NSW,Warialda,-29.54092,150.57606
1815,NSW,Warren,-31.7049,147.83700000000002
1816,NSW,Wee Waa,-30.226062,149.44049099999998
1817,NSW,Wilcannia,-31.5584981,143.37782019999997
1818,NSW,Wongarbon,-32.3338,148.759
1820,NSW,Carlingford North,-33.772240000000004,151.03701
1821,NSW,Cumberland High,-33.785540000000005,151.03773999999999
1822,NSW,Darcy Road,-33.803315999999995,150.9732425
1823,NSW,Dundas,-33.8038,151.037
1824,NSW,Dundas Valley,-33.7909,151.05100000000002
1826,NSW,Granville,-33.83446,151.00512
1828,NSW,Granville North,-33.8294,151.012
1830,NSW,Lake Parramatta,-33.79613,151.00446000000002
1831,NSW,Macarthur High,-33.8128,151.01328999999998
1832,NSW,Merrylands,-33.8433,150.999
1833,NSW,Merrylands Central,-33.826,150.97299999999998
1837,NSW,Oatlands,-33.8002,151.023
1839,NSW,Parramatta Central,-33.8159,151.004
1840,NSW,Parramatta East,-33.8059,151.018
1841,NSW,Parramatta North,-33.804,151.005
1844,NSW,Pendle Hill North,-33.79717,150.96296
1845,NSW,Pitt Row,-33.82482,150.9916
1846,NSW,Rosehill,-33.8243,151.019
1847,NSW,Rowland Hassall,-33.8175,151.011
1848,NSW,Rydalmere,-33.8142,151.045
1850,NSW,Telopea,-33.7966,151.043
1851,NSW,Toongabbie East,-33.7975,150.97899999999998
1852,NSW,Toongabbie West,-33.7925,150.957
1853,NSW,Wentworthville,-33.8142,150.969
1854,NSW,Wentworthville Central,-33.8064,150.97299999999998
1855,NSW,Westmead,-33.80955,150.98637
1856,NSW,Westmead Central,-33.8054,150.988
1857,NSW,Yates Avenue,-33.7963,151.058
1858,NSW,Abermain,-32.8103887,151.42840680000003
1859,NSW,Anna Bay,-32.7769,152.09
1860,NSW,Ashtonfield,-32.7719399,151.6000628
1861,NSW,Beresfield,-32.8038,151.654
1862,NSW,Bobs Farm,-32.76657,152.01203
1863,NSW,Corlette,-32.7177,152.112
1864,NSW,East Maitland,-32.749,151.585
1865,NSW,East Maitland Central,-32.7474,151.597
1866,NSW,East Maitland South,-32.760374,151.5915656
1867,NSW,Fern Bay,-32.872324600000006,151.7948127
1868,NSW,Gillieston Heights,-32.7520912,151.5305507
1869,NSW,Kurri Kurri,-32.8205326,151.47848369999997
1870,NSW,Lemon Tree Passage,-32.7335873,152.0324618
1871,NSW,Lochinvar,-32.700210999999996,151.45169380000002
1872,NSW,Maitland,-32.7368211,151.5603957
1873,NSW,Medowie,-32.7392331,151.8543005
1874,NSW,Metford,-32.76535560000001,151.6134399
1875,NSW,Millers Forest,-32.7497,151.704
1876,NSW,Morpeth,-32.7262,151.627
1877,NSW,Nelson Bay,-32.721380100000005,152.1402061
1878,NSW,Nelson Bay Central,-32.7218,152.154
1879,NSW,Pelaw Main,-32.8319,151.485
1880,NSW,Raymond Terrace,-32.7668,151.74
1881,NSW,Raymond Terrace Central,-32.7645603,151.7465866
1882,NSW,Raymond Terrace East,-32.7627,151.767
1883,NSW,Raymond Terrace North,-32.7580462,151.755631
1884,NSW,Rutherford,-32.721208600000004,151.5303576
1885,NSW,Rutherford North,-32.7121,151.532
1886,NSW,Rutherford West,-32.7199,151.515
1887,NSW,Salamander,-32.737806400000004,152.11330890000002
1888,NSW,Salamander Bay,-32.723880300000005,152.0799315
1889,NSW,Salt Ash,-32.7878,151.904
1890,NSW,Shoal Bay,-32.7281,152.174
1891,NSW,Somerset,-32.7791565,151.6548765
1893,NSW,Tanilba Bay,-32.729025,152.00422880000002
1894,NSW,Tarro,-32.8101242,151.6628354
1895,NSW,Telarah,-32.7255,151.532
1896,NSW,Tenambit,-32.7422,151.6055
1897,NSW,Thornton,-32.7797,151.641
1898,NSW,Weston,-32.8133,151.459
1899,NSW,Williamtown,-32.80925,151.8456
1900,NSW,Wirreanda Medowie,-32.7439223,151.87698669999997
1901,NSW,Woodberry,-32.7917662,151.6701543
1902,NSW,Abbotsford,-33.8528,151.13
1904,NSW,Burwood,-33.8773365,151.0996115
1906,NSW,Burwood Park,-33.87198,151.10402
1907,NSW,Chiswick,-33.8541,151.139
1908,NSW,Concord,-33.864000000000004,151.0945
1909,NSW,Concord City,-33.8545749,151.103993
1910,NSW,Concord East,-33.8634,151.107
1911,NSW,Concord North,-33.8397,151.086
1912,NSW,Concord West,-33.8456,151.089
1913,NSW,Croydon South,-33.8871,151.11451100000002
1914,NSW,Drummoyne,-33.8561,151.153
1915,NSW,Drummoyne North,-33.851238,151.15271
1916,NSW,Enfield,-33.8893,151.094
1917,NSW,Five Dock,-33.8667,151.128
1918,NSW,Five Dock Central,-33.868765,151.128655
1919,NSW,Flemington,-33.8658,151.067
1920,NSW,Homebush,-33.8673591,151.0851029
1921,NSW,Homebush North,-33.859026899999996,151.0873602
1924,NSW,Malvern Hill,-33.8837794,151.1103434
1925,NSW,Mortlake,-33.8495,151.10399999999998
1926,NSW,Newington,-33.8409,151.055
1927,NSW,Rhodes,-33.8269,151.089
1928,NSW,Russell Lea,-33.8613,151.142
1930,NSW,Strathfield,-33.8744,151.083
1931,NSW,Strathfield Central,-33.8795903,151.0818069
1932,NSW,Strathfield North,-33.8548,151.092
1933,NSW,Strathfield South,-33.890935999999996,151.084743
1934,NSW,Strathfield West,-33.8770154,151.0704345
1936,NSW,Wareemba,-33.861043,151.133484
1937,NSW,Wentworth Point,-33.8319,151.07399999999998
1938,NSW,Ballina,-28.8676,153.565
1939,NSW,Ballina East,-28.850834999999996,153.5869075
1940,NSW,Ballina West,-28.866305,153.534193
1941,NSW,Bangalow,-28.6859,153.526
1942,NSW,Banora Point,-28.2225,153.545
1943,NSW,Banora Point South,-28.215981099999997,153.52621010000001
1944,NSW,Banora Point West,-28.210224800000002,153.53648130000002
1945,NSW,Bilambil,-28.224,153.468
1946,NSW,Billinudgel,-28.5045,153.525
1947,NSW,Bogangar,-28.3389,153.572
1948,NSW,Brunswick Heads,-28.541239,153.550842
1949,NSW,Burringbar,-28.435785100000004,153.46690159999997
1950,NSW,Byron Bay,-28.6475,153.614
1951,NSW,Byron Bay South,-28.6671,153.616
1952,NSW,Chillingham,-28.3136,153.27700000000002
1953,NSW,Chinderah,-28.228009999999998,153.55698710000001
1954,NSW,Condong,-28.313844899999996,153.43562859999997
1955,NSW,Coorabell,-28.6262791,153.48847609999999
1956,NSW,Crabbes Creek,-28.4572,153.497
1957,NSW,Crystal Creek,-28.3072,153.30700000000002
1958,NSW,Dungay,-28.285330600000005,153.37555769999997
1959,NSW,Durrumbul,-28.5232178,153.44453059999998
1960,NSW,Eureka,-28.6878,153.439
1961,NSW,Ewingsdale,-28.655369,153.5676872
1962,NSW,Federal,-28.650302000000003,153.4550773
1963,NSW,Fernleigh,-28.7675087,153.4985623
1964,NSW,Hastings Point,-28.3562,153.57299999999998
1965,NSW,Kingscliff,-28.2568977,153.5768637
1966,NSW,Kingscliff South,-28.26538,153.56835
1967,NSW,Kunghur,-28.4703,153.253
1968,NSW,Lennox Head,-28.7943,153.591
1969,NSW,Mullumbimby,-28.5486,153.496
1970,NSW,Murwillumbah,-28.329740500000003,153.3912957
1971,NSW,Murwillumbah East,-28.3242912,153.40526459999998
1972,NSW,Murwillumbah West,-28.333000000000002,153.359
1973,NSW,Newrybar,-28.7178,153.532
1974,NSW,Ocean Shores,-28.5251248,153.54565669999997
1975,NSW,Pimlico,-28.9089,153.485
1976,NSW,Pottsville Beach,-28.3776,153.56799999999998
1977,NSW,Stokers Siding,-28.3939344,153.40401830000002
1978,NSW,Suffolk Park,-28.6906,153.613
1980,NSW,Terranora,-28.2407,153.498
1981,NSW,Tintenbar,-28.794984000000003,153.5006459
1982,NSW,Tweed Heads,-28.175556699999998,153.537485
1983,NSW,Tweed Heads South,-28.1952,153.54
1984,NSW,Tweed Heads West,-28.1976,153.506
1985,NSW,Tyalgum,-28.354459600000002,153.2045364
1986,NSW,Uki,-28.41437,153.3351524
1987,NSW,Wilsons Creek,-28.571481199999997,153.42551719999997
1988,NSW,Adjungbilly,-35.0851,148.4
1989,NSW,Alectown,-32.9328,148.24
1990,NSW,Ardlethan,-34.3564,146.90200000000002
1991,NSW,Ariah Park,-34.3477,147.22
1992,NSW,Ashmont,-35.125,147.332
1993,NSW,Barmedman,-34.1457,147.387
1994,NSW,Bedgerabong,-33.3623,147.678
1995,NSW,Billimari,-33.6809,148.616
1996,NSW,Bogan Gate,-33.1054887,147.7979378
1997,NSW,Bribbaree,-34.119592,147.875631
1998,NSW,Caragabal,-33.8459,147.74
1999,NSW,Charles Sturt University,-35.0569,147.349
2000,NSW,Collingullie,-35.0886,147.127
2001,NSW,Coolac,-34.9253,148.165
2002,NSW,Coolamon,-34.8189,147.202
2003,NSW,Cootamundra,-34.6384,148.02700000000002
2004,NSW,Cootamundra West,-34.6355,148.019
2005,NSW,Cowra,-33.8344,148.692
2006,NSW,Cowra North,-33.8278,148.688
2007,NSW,Cowra West,-33.8361,148.659
2008,NSW,Euberta,-35.0588,147.196
2009,NSW,Forbes,-33.385735600000004,148.007941
2010,NSW,Forbes North,-33.362922600000005,148.0115409
2011,NSW,Forbes South,-33.3916521,148.01226819999997
2012,NSW,Forest Hill,-35.1482,147.467
2013,NSW,Ganmain,-34.7929072,147.0389199
2014,NSW,Glenfield Park,-35.1392,147.332
2015,NSW,Gooloogong,-33.6134,148.433
2016,NSW,Greenethorpe,-33.9952,148.405
2017,NSW,Grenfell,-33.8945,148.155
2018,NSW,Gundagai,-35.0577,148.1
2019,NSW,Gundagai South,-35.080096999999995,148.103449
2020,NSW,Harden,-34.5544,148.36751999999998
2021,NSW,Illabo,-34.8136,147.74
2022,NSW,Jugiong,-34.8239,148.3343
2023,NSW,Junee,-34.8695,147.592
2024,NSW,Koorawatha,-34.036,148.558
2025,NSW,Kooringal,-35.1487,147.373
2026,NSW,Kooringal North,-35.1367723,147.3773004
2027,NSW,Ladysmith,-35.2093,147.511
2028,NSW,Lake Albert,-35.1738,147.38
2029,NSW,Lockhart,-35.2223896,146.7138306
2030,NSW,Mangoplah,-35.377309000000004,147.254735
2031,NSW,Marrar,-34.827321999999995,147.3516169
2032,NSW,Morongla Creek,-34.042,148.72899999999998
2033,NSW,Mount Austin,-35.1351,147.352
2034,NSW,Murringo,-34.6033,148.755
2035,NSW,Murrumburrah,-34.5476,148.346
2036,NSW,Nangus,-35.0535,147.908
2037,NSW,Parkes,-33.1355408,148.1729823
2038,NSW,Parkes East,-33.1354,148.19
2039,NSW,Parkes North,-33.1303,148.18
2040,NSW,Parkes South,-33.1478,148.173
2041,NSW,Parkes West,-33.1351,148.17
2042,NSW,Peak Hill,-32.728691,148.1922841
2043,NSW,Pleasant Hills,-35.466735,146.799545
2044,NSW,Quandialla,-34.0107,147.791
2045,NSW,Stockinbingal,-34.4977,147.88299999999998
2047,NSW,Tallimba,-33.992,146.876
2048,NSW,Tarcutta,-35.2769,147.737
2049,NSW,Tatton,-35.154,147.363
2050,NSW,Temora,-34.4446097,147.5352931
2051,NSW,Temora West,-34.446999999999996,147.524
2052,NSW,The Rock,-35.2706717,147.1190122
2053,NSW,Tolland,-35.1463,147.34799999999998
2054,NSW,Trundle,-32.9255,147.71
2055,NSW,Tullamore,-32.6356,147.565
2056,NSW,Tumblong,-35.15,147.998
2057,NSW,Turvey Park,-35.1294,147.357
2058,NSW,Ungarie,-33.6367,146.977
2059,NSW,Uranquinty,-35.1895,147.249
2060,NSW,Wagga Wagga,-35.1067,147.372
2061,NSW,Wagga Wagga North,-35.0965,147.379
2062,NSW,Wagga Wagga South,-35.1194,147.36700000000002
2063,NSW,Wallendbeen,-34.5242,148.161
2064,NSW,Weethalle,-33.8801,146.619
2065,NSW,West Wyalong,-33.9246,147.20600000000002
2066,NSW,Wombat,-34.4249,148.24200000000002
2067,NSW,Woodstock,-33.746,148.849
2068,NSW,Wyalong,-33.9260178,147.2422061
2069,NSW,Yerong Creek,-35.3868,147.061
2070,NSW,Young,-34.3116,148.292
2071,NSW,Young North,-34.3112,148.306
2072,NSW,Young South,-34.3215,148.291
2073,NSW,Avoca Beach,-33.471,151.431
2074,NSW,Booker Bay,-33.5155,151.347
2075,NSW,Copacabana,-33.4842,151.437
2076,NSW,Davistown,-33.4862,151.361
2077,NSW,Empire Bay,-33.5041,151.363
2078,NSW,Erina,-33.4406,151.381
2080,NSW,Erina South,-33.4508,151.377
2081,NSW,Ettalong,-33.5137,151.332
2082,NSW,Ettalong West,-33.503,151.321
2083,NSW,Gosford,-33.428504499999995,151.3431501
2084,NSW,Gosford East,-33.4369,151.349
2085,NSW,Henry Kendall,-33.4215,151.334
2086,NSW,Kariong,-33.4412,151.29
2087,NSW,Kincumber,-33.469,151.394
2088,NSW,Kincumber Central,-33.4653,151.38299999999998
2089,NSW,Mangrove Mountain,-33.3006,151.192
2090,NSW,Mooney Mooney,-33.5235,151.204
2091,NSW,Mount White,-33.4558,151.19799999999998
2092,NSW,Narara South,-33.4073,151.336
2094,NSW,Ocean Beach,-33.5245,151.315
2095,NSW,Peats Ridge,-33.3257,151.232
2096,NSW,Point Clare,-33.4439,151.328
2097,NSW,Pretty Beach,-33.52541,151.3562975
2098,NSW,Saratoga,-33.4749,151.35
2099,NSW,Scaysbrook,-33.470255,151.406608
2100,NSW,Somersby,-33.3584,151.291
2101,NSW,Spencer,-33.4593,151.14700000000002
2102,NSW,Springfield,-33.4294,151.369
2104,NSW,Terrigal,-33.442495,151.437657
2105,NSW,Terrigal Lagoon,-33.4415,151.438
2106,NSW,Terrigal West,-33.4403,151.423
2107,NSW,Umina Beach,-33.52179,151.31615
2108,NSW,Umina Central,-33.5056,151.308
2109,NSW,Umina Mall,-33.5145,151.31799999999998
2111,NSW,Woy Woy,-33.4925,151.325
2112,NSW,Woy Woy South,-33.4958,151.309
2115,NSW,Belmont,-33.036751,151.66258200000001
2116,NSW,Belmont Central,-33.0306,151.66299999999998
2117,NSW,Belmont North,-33.0195,151.66899999999998
2118,NSW,Belmont West,-33.026304700000004,151.660156
2119,NSW,Blacksmiths,-33.0721959,151.6542435
2120,NSW,Budgewoi,-33.2263,151.549
2121,NSW,Budgewoi Central,-33.2331493,151.55374790000002
2122,NSW,Buff Point,-33.2302,151.537
2123,NSW,Cardiff,-32.9465,151.658
2125,NSW,Cardiff North,-32.9372,151.665
2126,NSW,Cardiff South,-32.9526,151.666
2127,NSW,Caves Beach,-33.1036,151.639
2128,NSW,Chain Valley Bay,-33.17948,151.56313
2129,NSW,Charlestown,-32.9652039,151.6970675
2130,NSW,Charlestown East,-32.9707,151.705
2131,NSW,Charlestown South,-32.9679,151.689
2132,NSW,Dudley,-32.9886877,151.7167711
2133,NSW,Eleebana,-32.9902,151.643
2134,NSW,Floraville,-33.0149,151.664
2135,NSW,Garden Suburb,-32.9472461,151.6829753
2136,NSW,Gateshead,-32.983360100000006,151.68945549999998
2137,NSW,Gwandalan,-33.1383,151.58700000000002
2138,NSW,Hillsborough,-32.9595234,151.6805364
2139,NSW,Jewells,-33.0154,151.687
2140,NSW,Kahibah,-32.964543,151.7121739
2142,NSW,Lake Munmorah,-33.1899,151.576
2143,NSW,Mannering Park,-33.1525,151.539
2144,NSW,Marks Point,-33.0574681,151.6495121
2145,NSW,Mount Hutton,-32.9766,151.66899999999998
2146,NSW,Nords Wharf,-33.1336143,151.6045708
2147,NSW,Redhead,-33.0114,151.71200000000002
2148,NSW,San Remo,-33.2153238,151.515207
2149,NSW,Speers Point,-32.960172,151.623426
2150,NSW,Summerland Point,-33.1379099,151.56550959999998
2151,NSW,Swansea,-33.0835855,151.6359335
2152,NSW,Swansea Central,-33.092,151.637
2154,NSW,Valentine,-33.008385100000005,151.64253490000002
2155,NSW,Warners Bay,-32.96822,151.6523955
2156,NSW,Warners Bay Central,-32.9798,151.648
2157,NSW,Warners Bay North,-32.9656758,151.64875769999998
2158,NSW,Whitebridge,-32.972253,151.7129956
2159,NSW,Windale,-32.9933,151.68200000000002
2160,NSW,Alexandria,-33.9013,151.196
2162,NSW,Camperdown,-33.8874,151.175
2164,NSW,Darlinghurst East,-33.8787,151.22299999999998
2165,NSW,Darlington,-33.8928,151.19
2166,NSW,Erskineville,-33.9004589,151.1862392
2167,NSW,Forest Lodge,-33.8821,151.18200000000002
2168,NSW,Glebe,-33.88070379999999,151.1873469
2169,NSW,Glebe East,-33.8837,151.191
2170,NSW,Glebe North,-33.8754,151.188
2171,NSW,Glebe West,-33.8759,151.181
2172,NSW,Hyde Park,-33.8761,151.213
2173,NSW,Kings Cross,-33.8774,151.221
2174,NSW,Kings Cross Central,-33.8753,151.226
2175,NSW,Lord Howe Island,-31.5625,159.088
2176,NSW,Millers Point,-33.8589,151.208
2177,NSW,Newtown East,-33.8999393,151.1793755
2179,NSW,Pyrmont,-33.8679,151.192
2180,NSW,Redfern,-33.8923,151.204
2181,NSW,Redfern East,-33.8947,151.21
2182,NSW,Redfern West,-33.894749,151.201324
2183,NSW,Rosebery,-33.9164,151.208
2185,NSW,Surry Hills,-33.8871,151.216
2186,NSW,Surry Hills East,-33.8837,151.217
2187,NSW,Surry Hills North,-33.882301,151.215195
2188,NSW,Surry Hills South,-33.8905,151.216
2189,NSW,Surry Hills West,-33.8861593,151.2082967
2191,NSW,Ultimo,-33.8813,151.2
2192,NSW,Ultimo East,-33.8847514,151.198426
2193,NSW,Waterloo,-33.896759100000004,151.2040753
2194,NSW,Woolloomooloo,-33.8720248,151.21974780000002
2195,NSW,Zetland,-33.9038,151.203
2196,NSW,Zetland South,-33.9088,151.20600000000002
2197,NSW,Allambie,-33.7708,151.263
2198,NSW,Allambie Heights,-33.7665169,151.24909209999998
2199,NSW,Balgowlah,-33.7950236,151.26707240000002
2200,NSW,Balgowlah Heights,-33.8055,151.25799999999998
2201,NSW,Balmoral,-33.8289,151.255
2203,NSW,Beauty Point,-33.8117986,151.24257350000002
2204,NSW,Brookvale,-33.7614,151.27100000000002
2206,NSW,Cremorne South,-33.8353064,151.2218016
2207,NSW,Curl Curl,-33.7727,151.286
2210,NSW,Fairlight,-33.795322600000006,151.2763755
2212,NSW,Forestville East,-33.7655154,151.21577969999998
2214,NSW,Freshwater,-33.7806,151.29
2215,NSW,Harbord,-33.7790314,151.2830794
2216,NSW,Killarney Heights,-33.7756842,151.2161341
2217,NSW,Manly,-33.7997649,151.28737769999998
2218,NSW,Manly Central,-33.7951579,151.2860912
2219,NSW,Manly Vale,-33.7820076,151.2675172
2220,NSW,Manly West,-33.792,151.269
2222,NSW,Mosman,-33.8294,151.244
2223,NSW,Mosman Bay,-33.8334,151.24
2224,NSW,Mosman Central,-33.828459,151.2403994
2227,NSW,North Balgowlah,-33.7826146,151.2465749
2228,NSW,Queenscliff,-33.785910200000004,151.2877479
2229,NSW,Seaforth,-33.7937,151.251
2230,NSW,Seaforth East,-33.7959,151.255
2231,NSW,Spit Junction,-33.8263431,151.24074030000003
2233,NSW,Wingala,-33.7645384,151.2885494
2234,NSW,Ashbury,-33.8989,151.119
2239,NSW,Bankstown South,-33.9309294,151.0385816
2240,NSW,Belmore Central,-33.916834200000004,151.0894184
2241,NSW,Belmore North,-33.9105,151.084
2242,NSW,Belmore South,-33.924351,151.0915311
2244,NSW,Campsie,-33.9124609,151.10510730000001
2245,NSW,Campsie South,-33.9146113,151.1034957
2247,NSW,Chullora,-33.8947675,151.0556857
2248,NSW,Croydon Park,-33.8945397,151.10891730000003
2251,NSW,Enfield South,-33.8994,151.091
2252,NSW,Enfield West,-33.8928,151.086
2253,NSW,Greenacre,-33.911348,151.057547
2254,NSW,Greenacre Central,-33.902945,151.05285800000001
2255,NSW,Greenacre North,-33.895140000000005,151.05995
2256,NSW,Greenacre West,-33.9069,151.049
2257,NSW,Harcourt,-33.909564399999994,151.0954828
2258,NSW,Harcourt North,-33.906002799999996,151.0855257
2260,NSW,Lakemba,-33.9164,151.078
2261,NSW,Lakemba Central,-33.9273602,151.07955790000003
2262,NSW,Lakemba North,-33.915404200000005,151.073498
2265,NSW,Mccallums Hill,-33.9352,151.085
2267,NSW,Mount Lewis,-33.911384000000005,151.04931299999998
2268,NSW,Punchbowl,-33.9307,151.056
2269,NSW,Punchbowl Central,-33.9235,151.05200000000002
2273,NSW,Wiley Park East,-33.923518200000004,151.06990119999998
2274,NSW,Wiley Park West,-33.924,151.06799999999998
2275,NSW,Bellevue Hill,-33.8867,151.26
2276,NSW,Bellevue Hill South,-33.8859,151.253
2277,NSW,Bondi,-33.8931,151.265
2278,NSW,Bondi Beach,-33.8885,151.278
2279,NSW,Bondi Junction,-33.8926,151.246
2280,NSW,Bondi North,-33.8844,151.276
2281,NSW,Bondi Surf,-33.8901,151.27700000000002
2282,NSW,Bronte,-33.9008,151.262
2283,NSW,Clovelly,-33.9071,151.26
2287,NSW,Darling Point,-33.8747,151.236
2288,NSW,Double Bay,-33.8748,151.241
2289,NSW,Dover Heights,-33.8788,151.27700000000002
2290,NSW,Edgecliff,-33.8809,151.239
2291,NSW,Elizabeth Bay,-33.8719,151.227
2294,NSW,Paddington Central,-33.8823,151.22899999999998
2295,NSW,Paddington South,-33.8875,151.23
2298,NSW,Rose Bay,-33.873000000000005,151.27100000000002
2299,NSW,Rose Bay Central,-33.8709,151.27100000000002
2302,NSW,Vaucluse,-33.8612,151.27100000000002
2303,NSW,Vaucluse East,-33.8577,151.279
2304,NSW,Watsons Bay,-33.8459,151.284
2305,NSW,Waverley,-33.8983,151.252
2306,NSW,Waverley North,-33.8969,151.256
2307,NSW,Woollahra,-33.8865,151.24200000000002
2308,NSW,Woollahra South,-33.8863,151.238
2309,NSW,Ashcroft,-33.916161200000005,150.89728069999998
2310,NSW,Austral,-33.9344,150.813
2313,NSW,Bonnyrigg Heights,-33.8898,150.868
2315,NSW,Cartwright,-33.925379299999996,150.89049350000002
2316,NSW,Casula,-33.9437,150.909
2317,NSW,Casula South,-33.9519,150.894
2318,NSW,Cecil Hills,-33.8957,150.851
2319,NSW,Cecil Hills North,-33.8891,150.851
